"hey" "hei"
"motionin" "liikkuminen"
"crosswalk" "suojatie"
"going38embed" "meneillään oleva"
"revenant" "kummitus"
"gingerly" "varoen"
"atrium" "atrioloka"
"dakotas" "dakotat"
"chocolaty" "suklaanmakuinen"
"marshmallows" "vaahtokarkkeja"
"smoldering" "kytemässä"
"asphyxiatin" "tukehtuminen"
"pixy" "keiju"
"satan-worshippin" "saatanaan palvoja"
"wenchy" "mieshullu"
"quarter-century" "neljännesvuosisata"
"tabitha" "Tamara"
"prolonging" "pitkittäminen"
"dismember" "ruumiin paloittelu"
"lyricsgunshots" "sanoitukset ammuskelu"
"securitys" "turvallisuus"
"cum-wad" "spermapallo"
"you21embed" "sinä"
"corny-ass" "hölmö"
"apologizin" "anteeksipyytävä"
"reincarnate" "uudelleensyntyvä"
"awry" "väärin"
"royally" "kuninkaallisesti"
"fool78embed" "petollinen"
"696" "kuusi yhdeksän kuusi"
"slutbag" "lutkareppana"
"skuzz" "iljettävä"
"jackknifed" "haarautunut"
"catfight" "kissatappelu"
"venuss" "venus"
"serenas" "serena"
"racquets" "tennismaila"
"vishis" "vikinäinen"
"hearts40embed" "sydän"
"dogg-" "koira"
"californ-e" "Kalifornia"
"calvins" "Calvinsormukset"
"westmore" "Westmore"
"impossib-ble" "mahdoton"
"opping" "ostamassa"
"honoring" "kunnioittava"
"party47embed" "juhla"
"yoo-hoo" "yoo-hoo"
"pippity-kaka-poo-poo" "pippity-kaka-poo-poo"
"flubbed" "sekoitettu"
"weenies" "makkara"
"dick33embed" "miehen sukupuolielin"
"c-o-c-o-n-u-t" "sekopää"
"preservers" "suojelijoita"
"24-inch" "60 senttimetriä (korostaa epätarkkuutta ja kääntymistä)"
"catheter" "katetri"
"vodka54embed" "vodka"
"cocktailsll" "drinkkejä"
"limo-tinted" "limusiinien tummennetut ikkunat"
"samaritans" "samarialaisia"
"cuckoos" "kädellisiä"
"americans56embed" "amerikkalaisia"
"p-o" ""
"bird-crazy" "lintu-hullu"
"skyzoos" "psykoottisia elliä"
"whiteboy" "valkoihoisia poikia"
"once-in-a-lifetime" "kerran elämässä"
"crucifixes" "ristejä"
"potbrood" "ruukku-leipää"
"goines" "kuolevainen"
"dimetapp" "yskänlääkettä"
"done-done" "tehty"
"poultry" "siipikarjaa"
"measles" "tuhkarokko"
"okay-okay-okay" "ok-ok-ok"
"niggie" "sävyjä"
"hooder" "huppareita käyttävä henkilö"
"patróns" "esimiehiä"
"hundred-yard" "sadan metrin etäisyys"
"hogans" "majoja"
"reach-around" "hellä sylin ympärillä"
"na-na-boo" "na-na-boo"
"goo-goo-ga-ga" "goo-goo-ga-ga"
"scweamin" "kiljuva"
"spashin" "roiskuva"
"step-dada" "kavaltaja"
"baby29embed" "vauva"
"laila" "Laila"
"associates" "yhteistyökumppanit"
"livid" "raivostunut"
"glum" "murheellinen"
"ay39embed" "Ay39embed"
"ménaging" "poikkeaminen"
"regroup" "uudelleenryhmittynyt"
"arias" "aariat"
"double-stuffed" "tuplaiset"
"condiment" "mauste"
"everyone95embed" "everyone95embed"
"elapses" "kulumassa"
"transmit" "lähettää"
"moshin" "mäiskintä"
"bluish" "sinertävä"
"quarter-note" "neljännesnuotti"
"a-motherfuckin-gain" "hemmetin lisäksi"
"un-sober" "selvittämätön"
"snooped" "nuuskimaan"
"money-hungry" "ahne rahan suhteen"
"35embed" "35embed"
"copper-wood" "kuparipuu"
"clef" "clef"
"ass-whippin" "häksääminen"
"a-clutching" "kiihkeä"
"kebab" "kebab"
"skewers" "varret"
"ornament" "koriste"
"boo-yah" "jes!"
"bill47embed" "lasku47upotus"
"enough41embed" "tarpeeksi41upotus"
"watermelons" "vesimeloni"
"fantastical" "fantastinen"
"blech" "yök!"
"reflectors" "heijastimet"
"schwinn" "polkupyörämerkki"
"prophylactics" "ehkäisyvälineet"
"zig-zaggin" "aaltoileva"
"antagonist" "antagonistinen"
"ha20embed" "haa20upotus"
"hyperventilatin" "hyperventilointi"
"penetratin" "penetraatio"
"naythin" "mikään"
"administratin" "hallinnointi"
"affiliatin" "liityntä"
"renll" "renlli (mahdollisesti fantasia-nimi)"
"quik" "nopea"
"attitudes20embed" "asenteet20upotus"
"fudgesicles" "jäätelö"
"scud" "liikkuva pilvi"
"wrote14embed" "kirjoittaa14upotus"
"mayss" "maissi"
"eight-page" "kahdeksansivuinen"
"ray-ray" "säde-säde (mahdollisesti fantasia-nimi)"
"selassie" "Selassie"
"altoid" "raejuusto"
"wait-wait" "odota-odota"
"sanchez" "Sanchez"
"santonio" "Santonio"
"relididax" "relididax"
"pro-dools" "pro-dools"
"cunningham" "Cunningham"
"eminent" "merkittävä"
"lasorda" "Lasorda"
"quantity" "määrä"
"dormancy" "horrostila"
"timell" "Timell"
"desi" "desi"
"32embed" "32upotettu"
"succubus" "sukuvaimo"
"ruggedness" "karkeus"
"drummound" "Drummound"
"lls" "LLS"
"nymphomaniacs" "nymfomaanit"
"meeko" "Meeko"
"ferrigno" "Ferrigno"
"run-d" "Run-D"
"willll" "willll"
"facilitys" "puitteet"
"jeru" "Jeru"
"see29embed" "katso29upotettuja"
"buttersworths" "Buttersworthit"
"picked-on-christopher-reeves-just-for-no-reason" "haukuttu-Christopher-Reeves-ihan-ilman-syytä"
"stampedin" "rynnistäen"
"sampler" "näytteiden kokoaja"
"biohazard" "biologinen vaara"
"eckrich" "lihavalmisteita valmistava yritys"
"dandruffs" "hilsettä"
"spider-sense" "hämähäkin aisti"
"triaminic" "triaminic-yrttilääke"
"vanishin" "häviävä"
"anacin" "päänsärkylääke"
"blue-collared" "sinikaulainen"
"hicks" "maalaiset"
"replyin" "vastaaminen"
"sentencesll" "lauseet"
"rigorousness" "ankara luonne"
"devourin" "ahmiminen"
"313rd" "kolmas satakolmastoista"
"iz" "on"
"authentic-made" "aito"
"rashiki" "Japanin kolikko"
"lick-licky" "nuoleva/nuolijamainen"
"girls21embed" "21:nen tyttö"
"da-na-na" "da-na-na"
"da-naa" "da-naa"
"naunies" "hauska"
"sparksll" "kipinöitä"
"electra-cute" "sähköinen ja viehättävä"
"0-for-2" "nolla kahdesta"
"foosball" "pöytäjalkapallo"
"canoodlin" "hyväilevästi viettää aikaa toisen kanssa"
"screensaver" "näytönsäästäjä"
"table38embed" "38:nnen pöydän malli"
"renée" "Renée"
"mâché" "paperimassalla peittää"
"flesh-eating" "lihansyöjä"
"forever13embed" "ikuisesti13uppoaminen"
"it9embed" "sen9uppoaminen"
"slugsll" "etanatll"
"hundred-degree" "sadan asteen"
"swifts" "kiitäjät"
"incident" "tapahtuma"
"egged" "heitettiin kananmunilla"
"dang-it" "hitto vie"
"withll" "senll"
"advancements" "edistysaskeleet"
"chokeholds" "kuristuspitos"
"peabo" "Peabo"
"disk" "levy"
"disrespects" "hän ei kunnioitti"
"stampeded" "hätäännys"
"you19embed" "sinä19uppoaminen"
"excelled" "loistaa"
"hailed" "kunnioittaa"
"highnesss" "korkeutensa"
"hinded" "esti"
"isometrics" "isometriset liikkeet"
"extra-sized" "ylimittainen"
"triceps" "kolmiopäälihakset"
"leftwich" "vasemmistolainen"
"ingested" "nauttii"
"allegras" "allegrat"
"door-to-door" "ovelta ovelle"
"melons" "melonit"
"anchorman" "uutisankkuri"
"monopolize" "monopolisoida"
"oddities" "omituisuudet"
"pooch" "koira"
"busey" "Busey (surname)"
"moiss" "joki (slang)"
"thors" "Thors (surname)"
"definitively" "ehdottomasti"
"cesspoolers" "tunkiolijat"
"well-prepped" "hyvin valmistautunut"
"exonerate" "vapauttaa syytteestä"
"skinny-ass" "laiheliininen"
"24embed" "upotettu"
"ho-stack" "naisseuran ryhmä (slang)"
"trick-ass" "petollinen"
"beyatch" "pikkutyttö (slang)"
"motherfucker18embed" "helvetin äijä (slang)"
"immaturin" "epäkypsä"
"woah-ho" "halleluja (slang)"
"occurrin" "tapahtuva"
"squishing" "litistäminen"
"deployed" "sijoittaa"
"airbags" "turvatyynyt"
"jawbreaker" "leukamurtaja (slang)"
"69ing" "69-asennossa oleminen (slang)"
"neu-" "uusi (slang)"
"gelled" "puntaroinut"
"diabetics" "diabeetikot"
"ozempic" "Ozempic (diabetes medication brand name)"
"suboxene" "Suboxone (medication used to treat opioid addiction)"
"zzzquil" "Zzzquil (brand of over-the-counter sleep aid)"
"guinnessed" "tehty Guinnessiksi (referring to the Irish dry stout beer)"
"hearings" "kuulemiset"
"antein" "maksamaan ilman edeltävää"
"waterin" "kastelemaan"
"bouts" "erät"
"grants" "apurahat"
"mopin" "yhä kovi"
"gropin" "haparoiden"
"cesspool" "jätevesi"
"parables" "vertaukset"
"niken" "pikkuhiljaa niin"
"plaxico" "Plaxico (possibly referring to former NFL player Plaxico Burress)"
"odells" "Odells (possibly referring to NFL player Odell Beckham Jr.)"
"bordeauxs" "Bordeauxin viinit"
"come-ups" "nousut"
"weak-willed" "heikkokäytäntöinen"
"indiscriminately" "valitsematta"
"gen-z" "Z-sukupolvi"
"gorier" "verisempi"
"tournaments" "turnaukset"
"damn32embed" "kirvestin32"
"money-stacking" "rahaläjä"
"lliw" "väri"
"niatretne" "pahansuopa"
"edir" "johtaa"
"ereh" "taaksepäin"
"ylno" "ylpeys"
"mi31embed" "vastalause"
"billionth" "miljardisosa"
"d-dr-d-drinking" "juominen"
"c-c-country" "maaseutu"
"g-a-n-g-s-t-a" "gangsteri"
"hokiewag" "veturi"
"bi-pola" "kaksisuuntainen"
"appli-cation" "sovellus"
"skidda" "liukastua"
"whatdya" "miksi sinä"
"gumby" "hankala henkilö"
"snowbank" "lumikasa"
"neanderthalish" "neandertalilainen"
"fill-up" "täyttö"
"karnail" "kynsien raapiminen"
"pitts" "syvänteet"
"homie24embed" "ystävä"
"comes16embed" "tulee"
"kenard" "pohatta"
"fictitional" "kuvitteellinen"
"fly-by-the-seat-of-his-pants" "omalaatuinen"
"voids" "aukot"
"killjoys" "saivartelijat"
"alloys" "seokset"
"marinara" "meriruoka"
"nigga21embed" "musta"
"bleaches" "valkoinen"
"actll" "harmaa"
"tactician" "ruskea"
"fahrenheit" "oranssi"
"mercenary" "turkoosi"
"contractors" "vihreä"
"engineerin" "ruskea"
"malvo" "oranssi"
"masonic" "violetti"
"ours19embed" "keltainen"
"biterphobia" "punainen"
"squooshed" "vaaleansininen"
"clompin" "harmaa"
"clampin" "vaaleanpunainen"
"jolts" "kullankeltainen"
"zappin" "sininen"
"connivin" "vaaleanpunainen"
"pulverize" "fuksia"
"plagiarist" "ruskea"
"jabber" "vaaleankeltainen"
"saboteurs" "punainen"
"labradors" "turkoosi"
"clamp" "vaaleanpunainen"
"energetic" "keltainen"
"predicates" "fuksia"
"one-of-a-kind" "vaaleanoranssi"
"pen52embed" "valkoinen"
"kadaf" "persikka"
"damn17embed" "tummanpunainen"
"furley" "turkislainen"
"baha" "baha"
"tevin" "Tevin"
"restrooms" "wc-tilat"
"sarcasticness" "sarkastisuus"
"scramblers" "sekoittaja"
"dignitaries" "arvovaltaiset henkilöt"
"racketeers" "rosvot"
"swaggerers" "itsevarmat"
"derringers" "derringer-pistooli"
"ashland" "Ashland"
"albemarle" "Albemarle"
"baltic" "Baltianmeri"
"cadman" "Cadman"
"clarendon" "Clarendon"
"bedford-stuyvesant" "Bedford-Stuyvesant"
"flyingest" "lennokkain"
"pyrrhus" "Pyrrhus"
"stationed" "sijoitettu"
"strainin" "rasitus"
"sowin" "kylväminen"
"blastoff" "lähtölaukaus"
"underachievers" "alisuorittajat"
"illadelph" "Illadelph"
"phyllis" "Phyllis"
"hyman" "Hyman"
"barbiturates" "barbituraatit"
"maul" "musertaa"
"bombom" "räjähtävä"
"genitalia" "sukuelimet"
"jockeys" "ravehuovutin"
"thrusts" "työntö"
"interims" "väliaika"
"karloff" "tomeri"
"hauled-off" "vedetty pois"
"credle" "koppa"
"sect" "lahko"
"redecorate" "sisustaa uudelleen"
"wha-wha-wha-what-what" "mitä-mitä"
"harrell" "harjus"
"vominous" "oksetusta aiheuttava"
"pansy" "narsissi"
"show-reppin" "esittelyreppu"
"de-de-de-da-de-de-de-da-di-day" "de-de-de-da-de-de-de-da-di-day"
"seckle" "rauhoittua"
"t-y-g" "tullikoulutus"
"profitly" "kannattavasti"
"gamell" "kauhani"
"hooter" "tööt"
"game-changers" "pelinvaihtajat"
"lim" "lima"
"slps" "suihkittava paloposti"
"funds56embed" "varanumerokenno"
"a-a-a-a-a-a-a-aye11embed" "a-a-a-a-a-a-a-aye11upotettavat"
"ice-grillin" "jäälouhiminen"
"combustible" "syttyvä"
"spasmatic" "kouristuksellinen"
"adjustable" "säädettävä"
"medicinell" "lääketieteellinen"
"747" "747-kone"
"jsais" "tiedän"
"lssiste-gro" "salaiset"
"blessures" "haavat"
"nse" "huuto"
"refermeront" "sulkevat"
"lbonheur" "onni"
"moisis" "homeessa"
"dvoir" "nähdä"
"pleurer" "itkeä"
"jkiffais" "rakastaisin"
"déscolarisé" "kouluton"
"tfaire" "tehdä sinulle"
"r-e-m-y" "REMY"
"jréussis" "onnistun"
"jlèverai" "nostan"
"vôtre" "sinun"
"dsentiments" "tunteet"
"couleur" "väri"
"tenait" "piti kiinni"
"dvant" "edessä"
"miaulais" "naukuu"
"couilles" "kivekset"
"tvole" "vie varastaen"
"collègue" "kollega"
"galéré" "taistella"
"dpuis" "jälkeen"
"premiers" "ensimmäiset"
"tabasse" "pahoinpidellään"
"monnaie" "raha"
"laissé" "jätti jäljen"
"lpavé" "pölyinen"
"lbanc" "penkki"
"macchabées" "ruumiit"
"chourres" "varkaat"
"tfais" "teet"
"courser" "juoksuttaa"
"équipes" "joukkueet"
"cinglés" "hullut"
"thunes" "rahat"
"goût" "maku"
"nira" "valittaa"
"twingo" "auto"
"armés" "aseistetut"
"chicha" "vesipiippu"
"racoler" "houkutella"
"pines-co" "jäätelötikut"
"raconte" "kertoo"
"normalement" "normaalisti"
"poto" "ystävä"
"loyer" "vuokra"
"qumon" "kysymys"
"noyé" "hukkuu"
"lamente" "valittaa"
"reprend" "ottaa takaisin"
"reprends-toi" "ota itseäsi niskasta kiinni"
"shtar" "poliisi"
"mineur" "alaikäinen"
"ressors" "palaa takaisin"
"rémy6embed" "käyttäjänimi"
"clits" "klitorikset"
"snugglin" "halailu"
"smugglin" "salakuljetus"
"guzzlin" "ahmiminen"
"unaffordable" "korvaamaton"
"gafflin" "koominen"
"bafflin" "hämmentävä"
"stab-in-the-backs" "puukottaminen selkään"
"vandalous" "tuhoisa"
"limelighters" "huomionhakijat"
"experimentally" "kokeellisesti"
"rep-a-resent" "edustaminen"
"capability" "kyvykkyys"
"enchantin" "lumoava"
"right31embed" "sopiva"
"a-anything" "mitä tahansa"
"me13embed" "mieleniinpäin"
"ridaz" "ratsastajat"
"on-lookers" "katsojat"
"whisked" "vauhdittaminen"
"dissipates" "haihtuminen"
"tusslin" "painiminen"
"adrenalines" "adrenaliinit"
"ligature" "sidoste"
"fricking" "ärsyttävä"
"arr" "taiahtuneisuus"
"damn30embed" "kirosanoittaminen"
"eenie-meenie-mini-moe" "eenie-meenie-mini-moe"
"to-to" "tekeminen"
"burn-burn" "polttaminen"
"learn-learn" "oppiminen"
"dickless" "munaton"
"cunt11embed" "huora11upotus"
"wifebeaters" "pahoinpitelijät"
"shmoe" "hölmö"
"derailing" "harhauttaminen"
"anally" "anaalisesti"
"c-o-c-a-i-n-e" "kokaiini"
"yee-yeah" "juu-ei"
"cockamamie" "hassu"
"cockadoodle" "kukkokiekuu"
"kitten-kaboodle" "koko pakka"
"sss" "sss"
"berretta" "Beretta"
"heart6embed" "sydän6upotus"
"tomato-tomato" "tomaatti-tomaatti"
"th-the" "se"
"i-it" "minä-se"
"does20embed" "tekee20upotus"
"foggin" "ussit"
"mike17embed" "mikrofoni17upotus"
"portions" "annokset"
"are17embed" "ovat17upotus"
"toc" "Toc"
"lypod" "Lypod"
"buddy-buddy" "hyvät ystävät"
"chung" "Chung"
"uhh-" "öööh-"
"eye-to-eye" "silmästä silmään"
"romping" "kirmaaminen"
"maxell" "Maxell"
"hizzy" "trendikäs"
"crackalating" "riepotellessa"
"crackalatin" "riepotella"
"procrastinatin" "lykkäileminen"
"kunizzle" "yhtäkkiä"
"nobody17embed" "tuntematon"
"parvo" "vähemmistö"
"postbox" "postilaatikko"
"tobey" "Tobey (nimi)"
"maguire" "Maguire (nimi)"
"b-cup" "B-kuppi (rintaliivikoko)"
"clichés" "kliseet"
"authorize" "valtuuttaa"
"all-access" "kaikille avoin"
"ball-catchin" "pallon sieppaaminen"
"broadcasted" "lähetetty"
"bozac" "ylimielinen henkilö"
"chickenheads" "bimbot"
"me10embed" "minä (omistava muoto)"
"though16embed" "kuitenkin (omistava muoto)"
"lyricsq" "laulunsanat"
"íve" "antanut (omistava muoto)"
"mmlp2" "MMLP2 (lyhenne)"
"sned" "lähettänyt (omistava muoto)"
"comic-book" "sarjakuva"
"masterbate" "itsetyydyttää"
"byour" "oma huone"
"favorte" "suosikki"
"work28embed" "työskennellyt (omistava muoto)"
"braveheart" "urhomyrsky"
"r-double-o-k-e-d" "huijattu/petetty"
"anim" "innokas"
"gumdrops" "karkkipisaroiden"
"anusll" "anaalinen"
"dang-a-lang" "peniksen"
"shady6embed" "epäluotettava/hämäräperäinen"
"all-points" "kaikkia alueita kattava"
"folksq" "yhteisö"
"walkie-talkies" "kävely-taksaattori"
"sectors" "sektorit/alueet"
"unmercifully" "armottomasti"
"chews" "pureskelee"
"ya-yo" "yö-yö"
"dick-rider" "peniksen ratsastaja"
"gat-spank" "gat-spongi"
"glock-matic" "glock-maattinen"
"9ll" "9/l/l"
"softie" "pehmo"
"jehovahs" "jehovan todistajat"
"emts" "ensihoitajat"
"la-dididi-dadada-didi" "la-dididi-dadada-didi"
"three-oclock" "kolme-seitsemänkymmentä"
"injure" "loukata"
"loose23embed" "löysä/rento 23 upotettu"
"underrate" "aliarvioida"
"rv-up" "kamppailu ajoneuvoa ylöspäin"
"chiropractors" "kiropraktikko"
"georgi-porgi" "Georgi-Porgi"
"yeah12embed" "kyllä kaksitoista upotettu"
"orangatanging" "oranki (neloilija/asema)"
"ba-ba-ba-ba-controllably" "hallitsemattomasti"
"thirty-two-inch" "32 tuuman"
"custom-fitted" "mittatilaustyönä tehdyt"
"custom-kitted" "räätälöity"
"six-year-old" "kuusivuotias"
"make-a-wish" "toteuttaa toive"
"terrible-tasting" "hirveänmakuinen"
"tiramisu" "tiramisu"
"restll" "levätä"
"tweedle-dum" "humppaflikka"
"paintbrush" "maalipensseli"
"spanks" "läimäyttää"
"probate" "perunkirjoitus"
"every-motherfuckin-body" "jokainen helvetin hullu"
"out10embed" "ulkopuolinen"
"buehl" "buehl"
"1928" "1927"
"hood15embed" "lähiö"
"ojs" "toimipaikka"
"salivated" "sylkeä"
"brah" "tyyppi"
"untamable" "kesytön"
"unloose" "päästää vapaaksi"
"zenith" "huippu"
"ratched" "ratchet"
"asylum5embed" "mielisairaala"
"370" "370"
"skeez" "skeez"
"sightseeing" "nähtävyyksien katselu"
"chastity" "siveys"
"devil-worshipping" "paholaisen palvonta"
"jesuses" "Jeesukset"
"sharpshooters" "kärkikiväärit"
"molson" "olutmerkki"
"jalapenos" "jalapeñot"
"hickie" "huuli tai käden jättämä puraisu"
"carbinell" "hiiliyhdiste"
"barettes" "pinnit"
"jinn" "jinni"
"mouth22embed" "suun upotus"
"latchin" "lukita"
"se-da-dation" "huumaus"
"480" "480"
"degrés" "asteet"
"do5embed" "tehdä 5 upotusta"
"warlord" "sotaherra"
"darvocet" "kipulääke"
"storing" "varastoiminen"
"alka" "alkaa"
"bombers" "pommittajat"
"labrador" "labradorinnoutaja"
"motherfucker5embed" "äitiparka 5 upotus"
"tums" "närästyslääke"
"jumpy" "hypähtelevä"
"dopey-headed" "hölmöpäinen"
"gusty" "myrskyinen"
"hoofs" "kavioita"
"kneecaps" "polvilumpiot"
"gun-slingin" "aseiden heiluttelu"
"ha21embed" "hai 21 upotus"
"hypertension" "korkea verenpaine"
"jiggity-jumped" "hyppeli"
"yknowhatimsayin" "tiedäthän mitä tarkoitan"
"schizophrenia" "skitsofrenia"
"dry-rotted" "kuivan pilaantunut"
"cotton-mouth" "suun kuivuminen"
"date-rape" "päivämäärä raiskaus"
"cabfare" "taksimatka"
"fagsll" "huono sanavalinta"
"whatcho" "mitä sinä"
"lifetime11embed" "elinikä"
"diggedy-das" "kaivattu"
"hickity-hittin" "helppo suosikki"
"simi" "kädellinen apina"
"larities" "yhtäläisyydet"
"full-body" "koko vartalo"
"soning" "kärsimys"
"two-shot" "kahden laukauksen"
"guerilla-unit" "sissijoukko"
"temperment" "luonne"
"whoms" "keneen"
"keyzer" "salaisuus"
"shit13embed" "paskaa"
"pistol-whipped" "pistoolilla lyöty"
"arsonists" "palon sytyttäjä"
"papermate" "kynäystävä"
"descrip" "kuvaus"
"oh12embed" "voi"
"co-llect" "kerätä"
"done7embed" "valmis."
"pseudo-penis" "valhepenis"
"richard8embed" "richard8upotettu"
"lyricsem" "sanoitusem"
"call4embed" "soita4upotettu"
"uni-burp" "uni-röyhtäisy"
"fuck-a" "nussi-a"
"bibi-bay" "bibi-lahna"
"big-bi-bi-baby" "iso-bi-bi-vauva"
"bi-bi-hoping" "bi-bi-toiveinen"
"be-be-would" "be-be-halua"
"mable" "mable"
"s-stable" "s-vakaana"
"norah" "norah"
"rhinestones" "timanttikiteet"
"rooh" "rooh"
"dicks8embed" "makkaroita8upotettu"
"money-money-money10embed" "raha-raha-raha10upotettu"
"armaggedon" "armoitettu tuho"
"albanian" "albaanien"
"armenian" "armenian"
"osorio" "osorio"
"seventy-some-years-old" "seitsemänkymmentä jotakin vuotta vanha"
"forty-four-year-old" "neljäkymmentäneljä vuotta vanha"
"passageways" "kulkuväylät"
"chk-it" "tarkista se"
"frrk-it" "vingahtaa sitä"
"it-chk-it" "se-tarkista-se"
"rrrrr-chk-it-chk-it" "rrrrr-tarkista-se-tarkista-se"
"chk-it-chk-it-chk-it-chk-it" "tarkista-se-tarkista-se-tarkista-se-tarkista-se"
"manic-depressed" "maniakaalisesti masentunut"
"junos" "appeiliä"
"bonanza" "kullanhuuto"
"dicta" "diktaattori"
"beastiality" "eläimellisyys"
"smoothies" "smoothiet"
"miri" "äärimmäinen"
"banana8embed" "banaani8uppoamista"
"lubrication" "voitelu"
"poconos" "vuoristomaisema"
"irrationally" "epärationaalisesti"
"curfews" "ulkonaliikkumisrajoitus"
"yolanda" "Yolanda"
"brightmoor" "kirkaslehto"
"nitti" "tiheä"
"pinkies" "pikkusormet"
"squeals" "kirkuna"
"glockll" "Glock LL"
"huxtables" "Huxtables"
"drugsll" "huumeet LL"
"puritan" "puritaani"
"pa-ers" "penninvenyttäjät"
"woodward" "Woodward"
"schoolcraft" "Schoolcraft"
"decayin" "hajoaminen"
"pitfall" "ansa"
"40287" "40287"
"nerdiest" "nörttimäisin"
"transplant" "elinsiirto"
"beamsll" "säteet LL"
"worshiped" "palvottu"
"coincided" "sattui yhteen"
"conferences" "konferenssit"
"reconnaissance" "tiedustelu"
"clemency" "armo"
"d-con" "hyönteismyrkky"
"permitted" "sallittu"
"missionless" "ilman tarkoitusta"
"lexuss" "auton merkki"
"cancelin" "peruuttaminen"
"philpot" "sukunimi"
"baby11embed" "vauva (epämääräinen)"
"uh-uhhh" "ei-ei"
"shady3embed" "varjoisa (epämääräinen)"
"triggering" "traumaa aiheuttava"
"creekwater" "puron vesi"
"leave12embed" "jättää (epämääräinen)"
"3hree6ix5ive" "albumi tai biisi"
"three-six-five" "kolmesataa kuusikymmentäviisi"
"zig-zag" "käärmeen polku"
"skams" "televisiosarja"
"exposin" "paljastaminen"
"yellowish-orange" "keltaisen oranssi"
"cock-block" "peniksen estäminen"
"muzzled" "suukapuloitu"
"crossword" "sanaristikko"
"head-butt" "päähän pusku"
"lyricsshook" "kappaleen sanat (järkyttävät)"
"iitimes" "sanomalehden nimi"
"upinsane" "ylösalaisin hulluutta."
"georgeembed" "George upottaa (suom. George immersion)"
"44-d" "44-pyörteinen (suom. 44-spiralling)"
"blibiri" "bibiiri (suom. bibiiri)"
"babiler" "babiler (suom. babiler)"
"blabber" "puhuhaan (suom. blabber)"
"blabbering" "höpöttäen (suom. blabbering)"
"b-b-beat" "b-b-beati (suom. b-b-beat)"
"half-indian" "puoli-intialainen (suom. half-indian)"
"stu-stu-stutter" "t-t-tömyttely (suom. stu-stu-stutter)"
"beautiful-lest" "kaunis-lesti (suom. beautiful-lest)"
"whities" "lutkat (suom. lutkat)"
"drivebys" "ajo-ohikulkijat (suom. drivebys)"
"step-dads" "askel-isät (suom. step-dads)"
"up9embed" "ylös9upotus (suom. up9embed)"
"jeopardation" "vaarantuminen (suom. jeopardation)"
"club-hoppin" "klubi-hyppiminen (suom. club-hoppin)"
"proceedin" "eteneminen (suom. proceedin)"
"midsection" "keskiosa (suom. midsection)"
"fuckin5embed" "vittuileupotus (suom. fuckin5embed)"
"life-saver" "henkipelasti (suom. life-saver)"
"high-low" "korkea-matala (suom. high-low)"
"jogger" "juoksija (suom. jogger)"
"strenuously" "ankarasti (suom. strenuously)"
"misuse" "väärinkäytöksen (suom. misuse)"
"evacuation" "evakuointi (suom. evacuation)"
"treatments" "hoitoja (suom. treatments)"
"feetprints" "jalkajälkiä (suom. footprints)"
"laughingstock" "naurunaihe (suom. naurun aihe)"
"lacer" "raastaa (suom. lacer)"
"overdosage" "ylidodatsi (suom. overdosage)"
"flusher" "huuhtelija"
"generated" "luotu"
"squeemish" "herkkä"
"out13embed" "häiritä pahasti"
"caleb" "Kaleb"
"accompaniment" "säestys"
"by12embed" "ohittaa taitavasti"
"k-k-kid" "K-k-kid"
"2-5" "2-5"
"fakings" "feikkaukset"
"r-o-c-k" "rokki"
"senna" "Senna"
"winona" "Winona"
"caray" "Caray"
"marv" "Marv"
"muggsy" "Muggsy"
"bogues" "Bogues"
"dierdorf" "Dierdorf"
"incoherently" "käsittämättömästi"
"mahorn" "Mahorn"
"skkkrr" "huuto"
"snuffleupagus" "Snuffleupagus"
"skullcap" "kalloasu"
"sweatband" "hikinauha"
"uh2embed" "ylittää odotukset"
"panhandlers" "kerjäläiset"
"overpowers" "voittaa ylivoimaisesti"
"re-knocked" "koputtaa uudelleen"
"fire9embed" "sytyttää tunteet"
"em360" "tuntea sisäisesti täyttyneenä"
"ménage-a-trois" "kolmiodraama"
"cock-suckin" "penis-syöpäläinen, cocksuker"
"smith-n-wesson" "ase"
"disconnector" "vikailmoitin"
"nicoles" "tyttönimi"
"negligent" "huolimaton"
"clintons" "sukunimi"
"bi-zarre" "omituinen"
"yo-13embed" "internetyhteys 13 vuotiaalle"
"roberta" "tyttöenimi"
"osh" "lyhenne kaupungin nimistä"
"kosh" "lyhenne kaupungin nimistä"
"17-5" "numero yhden ja viiden välillä"
"playaz" "lyhenne sanasta pelaajat"
"hyundais" "auton merkki"
"blimpies" "keksintö"
"die-ei-ei-ei" "kuolema, ei, ei, ei"
"tackleberry" "sukunimi"
"hole-in-one" "golfissa tapahtunut suoritus"
"e-m-i-n-e-m" "räppäri"
"j-a-y-z" "räppäri"
"omni" "kaikki-in"
"laner" "internet-yhteys"
"parentheses" "sulkeet"
"bulletproofed" "tehdä väliin"
"tonight2embed" "tällä hetkellä 2 sijoitettu"
"dreadknaughts" "sotilaallinen alus"
"fib" "valehdella"
"wombs" "kohdut"
"vertebrates" "selkärankaiset"
"lyricseminem" "Eminemin sanat"
"collabo" "yhteistyö"
"step-son" "kasvopoika"
"averaging" "keskiarvottaminen"
"house8embed" "talo8upotus"
"eeehhh" "öööhhh..."
"goodnight7embed" "hyvää yötä7upotus"
"shooby" "meno"
"skibbidy" "skibbidi"
"bossip" "pomo"
"i-95" "valtatien i-95"
"famly" "perhe"
